,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,# TOKENS BURN RATE LIMIT,,,,,,,# PRICES APIs,,,,,,,# CACHE STORAGE LIMIT,,,,,,,
,,,Claude,,Gemini,,,,,Claude_Haiku_4_5,Claude_Sonnet_4_5,Claude_Opus_4_5,Gemini_Flash_3_0,Gemini_Pro_3_0,,Claude,,,,Gemini,,,
,,Plan,Messages (0),Tokens,Plan,Messages,Tokens (1),,Token Type,Price,Price,Price,Price,Price,,Plan,Max Context W,Reset,Cache Storage Price,Plan,Max Context W,Reset,Cache Storage Price (0)
,,Pro (H+O+S),45,"90,000",Flash_3_5,166,"332,000",,Input (no Cache) (0),0.80,3.00,15.00,1.25,1.25,,Pro (H+O+S),"200,000",5 min,0.01,Gemini_Flash_3_0,"1,000,000",24h,1.00
,,Max 5x (H+O+S),225,"450,000",Pro_3_5,33,"66,000",,Cache Create,1.00,3.75,18.75,1.25,1.25,,,,,,Gemini_Pro_3_0,"1,000,000",24h,4.50
,,Max 20x (H+O+S),900,"1,800,000",-,,-,,Cache Read,0.08,0.30,1.50,0.31,0.31,,,,,,,-,24h,
,,,,,,,,,Output,4.00,15.00,75.00,5.00,5.00,,,,,,,,,
,,,,,,,,,Cache Storage (1),0.01,0.01,0.01,1.00,4.50,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,"(0) Assuming 2,000 tokens per message",,,,,,,(0) $/1M Tokens,,,,,,,(0) $/1M Tokens/hr,,,,,,,
,,"(1) Standardized with Claude by dividing it 24h window by 3, assuming 3 windows of 5h per day.",,,,,,,(1) $/1M Tokens/hr,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,# DASH’s,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,BREAKDOWN,,,,STATS AND ESTIMATIONS BREAKDOWN,,,,,,,KEY STATS ESTIMATIONS,,,,,,,,,,
,,Token Type,Tokens,Cost,,,Elapsed,Remainig,Total Expected,Total Plan Limit,Delta,,a,b,,,,,,,,,
,,Input (no Cache) (0),,,,Time,,,,,,,Tokens Total Estimated Delta from Plan (this session):,-,,,,,,,,,
,,Cache Create,,,,Cost Plan,,,,,,,Cost Total Estimated Delta from Plan (this session):,-,,,,,,,,,
,,Cache Read,,,,Burn_Rate_$   ,,,,,,,Time to reach(this session) 90k tokens:,-,,,,,,,,,
,,Output,,,,Total_Tk_Plan,,,,,,,Time to reach(this session)  $10:,-,,,,,,,,,
,,Cache Storage (1),,,,Burn_Rate_Tk,,,,,,,,,,,,,,,,,
,,Total Plan,,,,,,,,,,,,,,,,,,,,,
,,Total API,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,# GRAPHIC’s,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,(BAR graphic),,(collumn breakdown graphic),,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,# NOTES,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,# DATA NOW,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,date,input,output,cache_read,cache_create,total_plan,total_api,cost_plan,cost_api,pct_plan,time_hours,burn_cost_12h,burn_tokens_per_hour,,,,,,,,,
